seqnames	start	end	strand	transcript_id	type	gene_id
chr12	3932	4043	+	ONT12.4740.57955	exon	SNRNP35
chr12	336	383	+	ONT12.4740.57966	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57966	intron	NA
chr12	3191	3379	+	ONT12.4740.57966	exon	SNRNP35
chr12	3379	3914	+	ONT12.4740.57966	intron	SNRNP35
chr12	3914	4043	+	ONT12.4740.57966	exon	SNRNP35
chr12	337	383	+	ONT12.4740.57969	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57969	intron	NA
chr12	899	1102	+	ONT12.4740.57969	exon	SNRNP35
chr12	1102	1486	+	ONT12.4740.57969	intron	NA
chr12	1486	1835	+	ONT12.4740.57969	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57969	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57969	exon	SNRNP35
chr12	342	383	+	ONT12.4740.57978	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57978	intron	NA
chr12	3191	4006	+	ONT12.4740.57978	exon	SNRNP35
chr12	4006	5678	+	ONT12.4740.57978	intron	NA
chr12	5678	6942	+	ONT12.4740.57978	exon	SNRNP35
chr12	356	383	+	ONT12.4740.57987	exon	SNRNP35
chr12	384	779	+	ONT12.4740.57987	exon	SNRNP35
chr12	780	1743	+	ONT12.4740.57987	exon	SNRNP35
chr12	356	383	+	ONT12.4740.57994	exon	SNRNP35
chr12	383	1694	+	ONT12.4740.57994	intron	NA
chr12	1694	1835	+	ONT12.4740.57994	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57994	intron	SNRNP35
chr12	3191	4039	+	ONT12.4740.57994	exon	SNRNP35
chr12	356	383	+	ONT12.4740.58032	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.58032	intron	NA
chr12	3191	3880	+	ONT12.4740.58032	exon	SNRNP35
chr12	3880	3893	+	ONT12.4740.58032	intron	SNRNP35
chr12	3893	4042	+	ONT12.4740.58032	exon	SNRNP35
chr12	897	1141	+	ONT12.4740.58065	exon	SNRNP35
chr12	1141	3191	+	ONT12.4740.58065	intron	NA
chr12	3191	4039	+	ONT12.4740.58065	exon	SNRNP35
chr12	897	1334	+	ONT12.4740.58068	exon	SNRNP35
chr12	1335	1699	+	ONT12.4740.58068	exon	SNRNP35
chr12	1700	2548	+	ONT12.4740.58068	exon	SNRNP35
chr12	897	1310	+	ONT12.4740.58070	exon	SNRNP35
chr12	1310	1475	+	ONT12.4740.58070	intron	NA
chr12	1475	1835	+	ONT12.4740.58070	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58070	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.58070	exon	SNRNP35
chr12	897	1835	+	ONT12.4740.58074	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58074	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.58074	exon	SNRNP35
chr12	897	997	+	ONT12.4740.58077	exon	SNRNP35
chr12	997	3191	+	ONT12.4740.58077	intron	NA
chr12	3191	4043	+	ONT12.4740.58077	exon	SNRNP35
chr12	897	1141	+	ONT12.4740.58082	exon	SNRNP35
chr12	1141	2079	+	ONT12.4740.58082	intron	NA
chr12	2079	2247	+	ONT12.4740.58082	exon	SNRNP35
chr12	2247	3191	+	ONT12.4740.58082	intron	NA
chr12	3191	4042	+	ONT12.4740.58082	exon	SNRNP35
chr12	903	966	+	ONT12.4740.58087	exon	SNRNP35
chr12	966	1631	+	ONT12.4740.58087	intron	NA
chr12	1631	1835	+	ONT12.4740.58087	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58087	intron	SNRNP35
chr12	3191	4039	+	ONT12.4740.58087	exon	SNRNP35
chr12	1030	1835	+	ONT12.4740.58097	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58097	intron	SNRNP35
chr12	3191	4046	+	ONT12.4740.58097	exon	SNRNP35
chr12	1389	1835	+	ONT12.4740.58107	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58107	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.58107	exon	SNRNP35
chr12	1438	1835	+	ONT12.4740.58108	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58108	intron	SNRNP35
chr12	3191	4042	+	ONT12.4740.58108	exon	SNRNP35
chr12	1496	1835	+	ONT12.4740.58111	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58111	intron	SNRNP35
chr12	3191	4044	+	ONT12.4740.58111	exon	SNRNP35
chr12	1558	1835	+	ONT12.4740.58113	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58113	intron	SNRNP35
chr12	3191	4042	+	ONT12.4740.58113	exon	SNRNP35
chr12	1626	1835	+	ONT12.4740.58117	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58117	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.58117	exon	SNRNP35
chr12	1697	1835	+	ONT12.4740.58120	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58120	intron	SNRNP35
chr12	3191	4036	+	ONT12.4740.58120	exon	SNRNP35
chr12	1792	1835	+	ONT12.4740.58123	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.58123	intron	SNRNP35
chr12	3191	4041	+	ONT12.4740.58123	exon	SNRNP35
chr12	2087	2247	+	ONT12.4740.58219	exon	SNRNP35
chr12	2247	3191	+	ONT12.4740.58219	intron	NA
chr12	3191	4041	+	ONT12.4740.58219	exon	SNRNP35
chr12	3189	3931	+	ONT12.4740.58251	exon	SNRNP35
chr12	3931	5675	+	ONT12.4740.58251	intron	NA
chr12	5675	6943	+	ONT12.4740.58251	exon	SNRNP35
chr12	3191	3834	+	ONT12.4740.58258	exon	SNRNP35
chr12	3834	3932	+	ONT12.4740.58258	intron	SNRNP35
chr12	3932	4043	+	ONT12.4740.58258	exon	SNRNP35
chr12	3189	3400	+	ONT12.4740.58261	exon	SNRNP35
chr12	3400	3583	+	ONT12.4740.58261	intron	SNRNP35
chr12	3583	4039	+	ONT12.4740.58261	exon	SNRNP35
chr12	5433	5577	+	ONT12.4740.58445	exon	SNRNP35
chr12	5578	6849	+	ONT12.4740.58445	exon	SNRNP35
chr12	5423	5577	+	ONT12.4740.58446	exon	SNRNP35
chr12	5578	6671	+	ONT12.4740.58446	exon	SNRNP35
chr12	5502	5577	+	ONT12.4740.58451	exon	SNRNP35
chr12	5578	6848	+	ONT12.4740.58451	exon	SNRNP35
chr12	6325	7266	+	ONT12.4740.58518	exon	SNRNP35
chr12	7267	7361	+	ONT12.4740.58518	exon	SNRNP35
chr12	7362	7540	+	ONT12.4740.58518	exon	SNRNP35
