seqnames	start	end	strand	transcript_id	type	gene_id
chr16	423	1829	+	ONT16.73.11633	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11633	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11633	intron	NA
chr16	2173	2287	+	ONT16.73.11633	exon	NDUFB10
chr16	2287	2473	+	ONT16.73.11633	intron	NA
chr16	2473	2651	+	ONT16.73.11633	exon	NDUFB10
chr16	235	430	+	ONT16.73.11640	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11640	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11640	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11640	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11640	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11640	intron	NDUFB10
chr16	2473	2743	+	ONT16.73.11640	exon	NDUFB10
chr16	220	430	+	ONT16.73.11656	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11656	intron	NDUFB10
chr16	1829	1934	+	ONT16.73.11656	exon	NDUFB10
chr16	1934	2173	+	ONT16.73.11656	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11656	exon	NDUFB10
chr16	2287	2473	+	ONT16.73.11656	intron	NDUFB10
chr16	2473	2650	+	ONT16.73.11656	exon	NDUFB10
chr16	236	430	+	ONT16.73.11682	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11682	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11682	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11682	intron	NDUFB10
chr16	2173	2222	+	ONT16.73.11682	exon	NDUFB10
chr16	2222	2513	+	ONT16.73.11682	intron	NDUFB10
chr16	2513	2651	+	ONT16.73.11682	exon	NDUFB10
chr16	248	423	+	ONT16.73.11690	exon	NDUFB10
chr16	423	1829	+	ONT16.73.11690	intron	NDUFB10
chr16	1829	1934	+	ONT16.73.11690	exon	NDUFB10
chr16	1934	2173	+	ONT16.73.11690	intron	NA
chr16	2173	2312	+	ONT16.73.11690	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11690	intron	NA
chr16	2473	2651	+	ONT16.73.11690	exon	NDUFB10
chr16	359	423	+	ONT16.73.11725	exon	NDUFB10
chr16	423	1829	+	ONT16.73.11725	intron	NA
chr16	1829	1967	+	ONT16.73.11725	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11725	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11725	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11725	intron	NDUFB10
chr16	2473	2650	+	ONT16.73.11725	exon	NDUFB10
chr16	379	430	+	ONT16.73.11729	exon	NDUFB10
chr16	431	569	+	ONT16.73.11729	exon	NDUFB10
chr16	570	709	+	ONT16.73.11729	exon	NDUFB10
chr16	710	785	+	ONT16.73.11729	exon	NDUFB10
chr16	1116	1967	+	ONT16.73.11738	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11738	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11738	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11738	intron	NDUFB10
chr16	2473	2648	+	ONT16.73.11738	exon	NDUFB10
chr16	1154	1967	+	ONT16.73.11740	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11740	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11740	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11740	intron	NDUFB10
chr16	2473	2648	+	ONT16.73.11740	exon	NDUFB10
chr16	1169	2312	+	ONT16.73.11741	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11741	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11741	exon	NDUFB10
chr16	1497	1967	+	ONT16.73.11744	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11744	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11744	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11744	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11744	exon	NDUFB10
chr16	1678	2312	+	ONT16.73.11748	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11748	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11748	exon	NDUFB10
chr16	1713	1967	+	ONT16.73.11749	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11749	intron	NDUFB10
chr16	2173	2316	+	ONT16.73.11749	exon	NDUFB10
chr16	2316	2478	+	ONT16.73.11749	intron	NDUFB10
chr16	2478	2649	+	ONT16.73.11749	exon	NDUFB10
chr16	1767	1967	+	ONT16.73.11752	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11752	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11752	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11752	intron	NDUFB10
chr16	2473	2645	+	ONT16.73.11752	exon	NDUFB10
chr16	1826	1967	+	ONT16.73.11753	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11753	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11753	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11753	intron	NDUFB10
chr16	2473	2653	+	ONT16.73.11753	exon	NDUFB10
chr16	1827	1967	+	ONT16.73.11754	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11754	intron	NDUFB10
chr16	2173	2648	+	ONT16.73.11754	exon	NDUFB10
chr16	1836	1967	+	ONT16.73.11756	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11756	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11756	exon	NDUFB10
chr16	2287	2473	+	ONT16.73.11756	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11756	exon	NDUFB10
chr16	1836	1934	+	ONT16.73.11757	exon	NDUFB10
chr16	1934	2173	+	ONT16.73.11757	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11757	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11757	intron	NDUFB10
chr16	2473	2650	+	ONT16.73.11757	exon	NDUFB10
chr16	1897	1995	+	ONT16.73.11765	exon	NDUFB10
chr16	1995	2173	+	ONT16.73.11765	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11765	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11765	intron	NDUFB10
chr16	2473	2650	+	ONT16.73.11765	exon	NDUFB10
chr16	1920	1934	+	ONT16.73.11767	exon	NDUFB10
chr16	1934	2173	+	ONT16.73.11767	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11767	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11767	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11767	exon	NDUFB10
chr16	1950	2312	+	ONT16.73.11768	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11768	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11768	exon	NDUFB10
chr16	2175	2312	+	ONT16.73.11774	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11774	intron	NDUFB10
chr16	2473	2652	+	ONT16.73.11774	exon	NDUFB10
chr16	2173	2287	+	ONT16.73.11775	exon	NDUFB10
chr16	2288	2467	+	ONT16.73.11775	exon	NDUFB10
