seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1369	1472	+	ONT12.4312.5459	intron	USP30
chr12	1472	1517	+	ONT12.4312.5459	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5459	intron	USP30
chr12	1618	1712	+	ONT12.4312.5459	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5459	intron	USP30
chr12	2054	2113	+	ONT12.4312.5459	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5459	intron	USP30
chr12	2653	2739	+	ONT12.4312.5459	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5459	intron	USP30
chr12	3383	3463	+	ONT12.4312.5459	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5459	intron	USP30
chr12	3563	3782	+	ONT12.4312.5459	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5459	intron	USP30
chr12	3998	4118	+	ONT12.4312.5459	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5459	intron	USP30
chr12	4219	4483	+	ONT12.4312.5459	CDS	USP30
chr12	4484	5234	+	ONT12.4312.5459	UTR	NA
chr12	85	169	+	ONT12.4312.5465	UTR	NA
chr12	170	252	+	ONT12.4312.5465	CDS	USP30
chr12	252	566	+	ONT12.4312.5465	intron	USP30
chr12	566	675	+	ONT12.4312.5465	CDS	USP30
chr12	675	778	+	ONT12.4312.5465	intron	USP30
chr12	778	960	+	ONT12.4312.5465	CDS	USP30
chr12	960	1064	+	ONT12.4312.5465	intron	USP30
chr12	1064	1167	+	ONT12.4312.5465	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5465	intron	USP30
chr12	1271	1369	+	ONT12.4312.5465	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5465	intron	USP30
chr12	1472	1517	+	ONT12.4312.5465	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5465	intron	USP30
chr12	1618	1712	+	ONT12.4312.5465	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5465	intron	USP30
chr12	2054	2113	+	ONT12.4312.5465	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5465	intron	USP30
chr12	2653	2739	+	ONT12.4312.5465	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5465	intron	USP30
chr12	3383	3463	+	ONT12.4312.5465	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5465	intron	USP30
chr12	3563	3739	+	ONT12.4312.5465	CDS	USP30
chr12	3739	6068	+	ONT12.4312.5465	intron	USP30
chr12	6068	6094	+	ONT12.4312.5465	CDS	USP30
chr12	6095	6566	+	ONT12.4312.5465	UTR	NA
chr12	91	169	+	ONT12.4312.5469	UTR	NA
chr12	170	252	+	ONT12.4312.5469	CDS	USP30
chr12	252	566	+	ONT12.4312.5469	intron	USP30
chr12	566	675	+	ONT12.4312.5469	CDS	USP30
chr12	675	778	+	ONT12.4312.5469	intron	USP30
chr12	778	960	+	ONT12.4312.5469	CDS	USP30
chr12	960	1064	+	ONT12.4312.5469	intron	USP30
chr12	1064	1167	+	ONT12.4312.5469	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5469	intron	USP30
chr12	1271	1369	+	ONT12.4312.5469	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5469	intron	USP30
chr12	1472	1517	+	ONT12.4312.5469	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5469	intron	USP30
chr12	1618	1712	+	ONT12.4312.5469	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5469	intron	USP30
chr12	2054	2113	+	ONT12.4312.5469	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5469	intron	USP30
chr12	2653	2731	+	ONT12.4312.5469	CDS	USP30
chr12	2731	3383	+	ONT12.4312.5469	intron	USP30
chr12	3383	3387	+	ONT12.4312.5469	CDS	USP30
chr12	3388	3463	+	ONT12.4312.5469	UTR	NA
chr12	3463	3563	+	ONT12.4312.5469	intron	NA
chr12	3563	3782	+	ONT12.4312.5469	UTR	NA
chr12	3782	3998	+	ONT12.4312.5469	intron	NA
chr12	3998	4118	+	ONT12.4312.5469	UTR	NA
chr12	4118	4219	+	ONT12.4312.5469	intron	NA
chr12	4219	6575	+	ONT12.4312.5469	UTR	NA
chr12	92	169	+	ONT12.4312.5502	UTR	NA
chr12	170	252	+	ONT12.4312.5502	CDS	USP30
chr12	252	566	+	ONT12.4312.5502	intron	USP30
chr12	566	675	+	ONT12.4312.5502	CDS	USP30
chr12	675	778	+	ONT12.4312.5502	intron	USP30
chr12	778	960	+	ONT12.4312.5502	CDS	USP30
chr12	960	1064	+	ONT12.4312.5502	intron	USP30
chr12	1064	1167	+	ONT12.4312.5502	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5502	intron	USP30
chr12	1271	1369	+	ONT12.4312.5502	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5502	intron	USP30
chr12	1472	1517	+	ONT12.4312.5502	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5502	intron	USP30
chr12	1618	1712	+	ONT12.4312.5502	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5502	intron	USP30
chr12	2054	2113	+	ONT12.4312.5502	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5502	intron	USP30
chr12	2653	2739	+	ONT12.4312.5502	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5502	intron	USP30
chr12	3383	3782	+	ONT12.4312.5502	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5502	intron	USP30
chr12	3998	4118	+	ONT12.4312.5502	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5502	intron	USP30
chr12	4219	4483	+	ONT12.4312.5502	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5502	UTR	NA
chr12	97	169	+	ONT12.4312.5513	UTR	NA
chr12	170	252	+	ONT12.4312.5513	CDS	USP30
chr12	252	566	+	ONT12.4312.5513	intron	USP30
chr12	566	675	+	ONT12.4312.5513	CDS	USP30
chr12	675	778	+	ONT12.4312.5513	intron	USP30
chr12	778	960	+	ONT12.4312.5513	CDS	USP30
chr12	960	1064	+	ONT12.4312.5513	intron	USP30
chr12	1064	1167	+	ONT12.4312.5513	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5513	intron	USP30
chr12	1271	1369	+	ONT12.4312.5513	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5513	intron	USP30
chr12	1472	1517	+	ONT12.4312.5513	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5513	intron	USP30
chr12	1618	1712	+	ONT12.4312.5513	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5513	intron	USP30
chr12	2054	2113	+	ONT12.4312.5513	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5513	intron	USP30
chr12	2653	2739	+	ONT12.4312.5513	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5513	intron	USP30
chr12	3383	3463	+	ONT12.4312.5513	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5513	intron	USP30
chr12	3563	3885	+	ONT12.4312.5513	CDS	USP30
chr12	3885	3998	+	ONT12.4312.5513	intron	USP30
chr12	3998	4118	+	ONT12.4312.5513	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5513	intron	USP30
chr12	4219	4338	+	ONT12.4312.5513	CDS	USP30
chr12	4339	6575	+	ONT12.4312.5513	UTR	NA
chr12	104	169	+	ONT12.4312.5536	UTR	NA
chr12	170	252	+	ONT12.4312.5536	CDS	USP30
chr12	252	566	+	ONT12.4312.5536	intron	USP30
chr12	566	675	+	ONT12.4312.5536	CDS	USP30
chr12	675	778	+	ONT12.4312.5536	intron	USP30
chr12	778	960	+	ONT12.4312.5536	CDS	USP30
chr12	960	1064	+	ONT12.4312.5536	intron	USP30
chr12	1064	1167	+	ONT12.4312.5536	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5536	intron	USP30
chr12	1271	1369	+	ONT12.4312.5536	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5536	intron	USP30
chr12	1472	1517	+	ONT12.4312.5536	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5536	intron	USP30
chr12	1618	1712	+	ONT12.4312.5536	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5536	intron	USP30
chr12	2054	2113	+	ONT12.4312.5536	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5536	intron	USP30
chr12	2653	2724	+	ONT12.4312.5536	CDS	USP30
chr12	2724	3361	+	ONT12.4312.5536	intron	NA
chr12	3361	3463	+	ONT12.4312.5536	UTR	NA
chr12	3463	3563	+	ONT12.4312.5536	intron	NA
chr12	3563	3782	+	ONT12.4312.5536	UTR	NA
chr12	3782	3998	+	ONT12.4312.5536	intron	NA
chr12	3998	4118	+	ONT12.4312.5536	UTR	NA
chr12	4118	4219	+	ONT12.4312.5536	intron	NA
chr12	4219	6575	+	ONT12.4312.5536	UTR	NA
chr12	138	169	+	ONT12.4312.5572	UTR	NA
chr12	170	252	+	ONT12.4312.5572	CDS	USP30
chr12	252	566	+	ONT12.4312.5572	intron	USP30
chr12	566	675	+	ONT12.4312.5572	CDS	USP30
chr12	675	778	+	ONT12.4312.5572	intron	USP30
chr12	778	960	+	ONT12.4312.5572	CDS	USP30
chr12	960	1064	+	ONT12.4312.5572	intron	USP30
chr12	1064	1167	+	ONT12.4312.5572	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5572	intron	USP30
chr12	1271	1369	+	ONT12.4312.5572	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5572	intron	USP30
chr12	1472	1517	+	ONT12.4312.5572	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5572	intron	USP30
chr12	1618	1712	+	ONT12.4312.5572	CDS	USP30
chr12	1712	3383	+	ONT12.4312.5572	intron	USP30
chr12	3383	3463	+	ONT12.4312.5572	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5572	intron	USP30
chr12	3563	3893	+	ONT12.4312.5572	CDS	USP30
chr12	3893	3998	+	ONT12.4312.5572	intron	USP30
chr12	3998	4118	+	ONT12.4312.5572	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5572	intron	USP30
chr12	4219	4483	+	ONT12.4312.5572	CDS	USP30
chr12	4484	6573	+	ONT12.4312.5572	UTR	NA
chr12	190	196	+	ONT12.4312.5596	UTR	NA
chr12	197	252	+	ONT12.4312.5596	CDS	USP30
chr12	252	566	+	ONT12.4312.5596	intron	USP30
chr12	566	675	+	ONT12.4312.5596	CDS	USP30
chr12	675	778	+	ONT12.4312.5596	intron	USP30
chr12	778	960	+	ONT12.4312.5596	CDS	USP30
chr12	960	1064	+	ONT12.4312.5596	intron	USP30
chr12	1064	1167	+	ONT12.4312.5596	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5596	intron	USP30
chr12	1271	1369	+	ONT12.4312.5596	CDS	USP30
chr12	1369	1475	+	ONT12.4312.5596	intron	USP30
chr12	1475	1517	+	ONT12.4312.5596	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5596	intron	USP30
chr12	1618	1712	+	ONT12.4312.5596	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5596	intron	USP30
chr12	2054	2113	+	ONT12.4312.5596	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5596	intron	USP30
chr12	2653	2739	+	ONT12.4312.5596	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5596	intron	USP30
chr12	3383	3463	+	ONT12.4312.5596	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5596	intron	USP30
chr12	3563	3782	+	ONT12.4312.5596	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5596	intron	USP30
chr12	3998	4118	+	ONT12.4312.5596	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5596	intron	USP30
chr12	4219	4483	+	ONT12.4312.5596	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5596	UTR	NA
chr12	188	252	+	ONT12.4312.5597	UTR	NA
chr12	252	1064	+	ONT12.4312.5597	intron	NA
chr12	1064	1131	+	ONT12.4312.5597	UTR	NA
chr12	1132	1167	+	ONT12.4312.5597	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5597	intron	USP30
chr12	1271	1369	+	ONT12.4312.5597	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5597	intron	USP30
chr12	1472	1517	+	ONT12.4312.5597	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5597	intron	USP30
chr12	1618	1712	+	ONT12.4312.5597	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5597	intron	USP30
chr12	2054	2113	+	ONT12.4312.5597	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5597	intron	USP30
chr12	2653	2739	+	ONT12.4312.5597	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5597	intron	USP30
chr12	3383	3463	+	ONT12.4312.5597	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5597	intron	USP30
chr12	3563	3782	+	ONT12.4312.5597	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5597	intron	USP30
chr12	3998	4118	+	ONT12.4312.5597	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5597	intron	USP30
chr12	4219	4483	+	ONT12.4312.5597	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5597	UTR	NA
chr12	625	675	+	ONT12.4312.5677	UTR	NA
chr12	675	778	+	ONT12.4312.5677	intron	NA
chr12	778	818	+	ONT12.4312.5677	UTR	NA
chr12	819	960	+	ONT12.4312.5677	CDS	USP30
chr12	960	1064	+	ONT12.4312.5677	intron	USP30
chr12	1064	1167	+	ONT12.4312.5677	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5677	intron	USP30
chr12	1271	1369	+	ONT12.4312.5677	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5677	intron	USP30
chr12	1472	1517	+	ONT12.4312.5677	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5677	intron	USP30
chr12	1618	1712	+	ONT12.4312.5677	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5677	intron	USP30
chr12	2054	2113	+	ONT12.4312.5677	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5677	intron	USP30
chr12	2653	2739	+	ONT12.4312.5677	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5677	intron	USP30
chr12	3383	3463	+	ONT12.4312.5677	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5677	intron	USP30
chr12	3563	3782	+	ONT12.4312.5677	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5677	intron	USP30
chr12	3998	4118	+	ONT12.4312.5677	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5677	intron	USP30
chr12	4219	4483	+	ONT12.4312.5677	CDS	USP30
chr12	4484	6569	+	ONT12.4312.5677	UTR	NA
chr12	631	675	+	ONT12.4312.5686	UTR	NA
chr12	675	778	+	ONT12.4312.5686	intron	NA
chr12	778	818	+	ONT12.4312.5686	UTR	NA
chr12	819	960	+	ONT12.4312.5686	CDS	USP30
chr12	960	1064	+	ONT12.4312.5686	intron	USP30
chr12	1064	1167	+	ONT12.4312.5686	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5686	intron	USP30
chr12	1271	1369	+	ONT12.4312.5686	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5686	intron	USP30
chr12	1472	1517	+	ONT12.4312.5686	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5686	intron	USP30
chr12	1618	1712	+	ONT12.4312.5686	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5686	intron	USP30
chr12	2054	2113	+	ONT12.4312.5686	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5686	intron	USP30
chr12	2653	2739	+	ONT12.4312.5686	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5686	intron	USP30
chr12	3383	3463	+	ONT12.4312.5686	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5686	intron	USP30
chr12	3563	3782	+	ONT12.4312.5686	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5686	intron	USP30
chr12	3998	4118	+	ONT12.4312.5686	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5686	intron	USP30
chr12	4219	4483	+	ONT12.4312.5686	CDS	USP30
chr12	4484	6570	+	ONT12.4312.5686	UTR	NA
chr12	776	818	+	ONT12.4312.5698	UTR	NA
chr12	819	960	+	ONT12.4312.5698	CDS	USP30
chr12	960	1064	+	ONT12.4312.5698	intron	USP30
chr12	1064	1167	+	ONT12.4312.5698	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5698	intron	USP30
chr12	1271	1369	+	ONT12.4312.5698	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5698	intron	USP30
chr12	1472	1517	+	ONT12.4312.5698	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5698	intron	USP30
chr12	1618	1712	+	ONT12.4312.5698	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5698	intron	USP30
chr12	2054	2113	+	ONT12.4312.5698	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5698	intron	USP30
chr12	2653	2739	+	ONT12.4312.5698	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5698	intron	USP30
chr12	3383	3463	+	ONT12.4312.5698	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5698	intron	USP30
chr12	3563	3782	+	ONT12.4312.5698	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5698	intron	USP30
chr12	3998	4118	+	ONT12.4312.5698	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5698	intron	USP30
chr12	4219	4483	+	ONT12.4312.5698	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5698	UTR	NA
chr12	874	960	+	ONT12.4312.5704	UTR	NA
chr12	960	1064	+	ONT12.4312.5704	intron	NA
chr12	1064	1131	+	ONT12.4312.5704	UTR	NA
chr12	1132	1167	+	ONT12.4312.5704	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5704	intron	USP30
chr12	1271	1369	+	ONT12.4312.5704	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5704	intron	USP30
chr12	1472	1517	+	ONT12.4312.5704	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5704	intron	USP30
chr12	1618	1712	+	ONT12.4312.5704	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5704	intron	USP30
chr12	2054	2113	+	ONT12.4312.5704	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5704	intron	USP30
chr12	2653	2739	+	ONT12.4312.5704	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5704	intron	USP30
chr12	3383	3463	+	ONT12.4312.5704	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5704	intron	USP30
chr12	3563	3782	+	ONT12.4312.5704	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5704	intron	USP30
chr12	3998	4118	+	ONT12.4312.5704	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5704	intron	USP30
chr12	4219	4483	+	ONT12.4312.5704	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5704	UTR	NA
chr12	903	960	+	ONT12.4312.5708	UTR	NA
chr12	960	1064	+	ONT12.4312.5708	intron	NA
chr12	1064	1131	+	ONT12.4312.5708	UTR	NA
chr12	1132	1167	+	ONT12.4312.5708	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5708	intron	USP30
chr12	1271	1369	+	ONT12.4312.5708	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5708	intron	USP30
chr12	1472	1517	+	ONT12.4312.5708	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5708	intron	USP30
chr12	1618	1712	+	ONT12.4312.5708	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5708	intron	USP30
chr12	2054	2113	+	ONT12.4312.5708	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5708	intron	USP30
chr12	2653	2739	+	ONT12.4312.5708	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5708	intron	USP30
chr12	3383	3463	+	ONT12.4312.5708	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5708	intron	USP30
chr12	3563	3782	+	ONT12.4312.5708	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5708	intron	USP30
chr12	3998	4118	+	ONT12.4312.5708	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5708	intron	USP30
chr12	4219	4483	+	ONT12.4312.5708	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5708	UTR	NA
chr12	1061	1131	+	ONT12.4312.5796	UTR	NA
chr12	1132	1167	+	ONT12.4312.5796	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5796	intron	USP30
chr12	1271	1369	+	ONT12.4312.5796	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5796	intron	USP30
chr12	1472	1517	+	ONT12.4312.5796	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5796	intron	USP30
chr12	1618	1712	+	ONT12.4312.5796	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5796	intron	USP30
chr12	2054	2113	+	ONT12.4312.5796	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5796	intron	USP30
chr12	2653	2739	+	ONT12.4312.5796	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5796	intron	USP30
chr12	3383	3463	+	ONT12.4312.5796	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5796	intron	USP30
chr12	3563	3782	+	ONT12.4312.5796	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5796	intron	USP30
chr12	3998	4118	+	ONT12.4312.5796	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5796	intron	USP30
chr12	4219	4483	+	ONT12.4312.5796	CDS	USP30
chr12	4484	6573	+	ONT12.4312.5796	UTR	NA
chr12	1137	1167	+	ONT12.4312.5799	UTR	NA
chr12	1167	1271	+	ONT12.4312.5799	intron	NA
chr12	1271	1369	+	ONT12.4312.5799	UTR	NA
chr12	1369	1472	+	ONT12.4312.5799	intron	NA
chr12	1472	1517	+	ONT12.4312.5799	UTR	NA
chr12	1517	1618	+	ONT12.4312.5799	intron	NA
chr12	1618	1685	+	ONT12.4312.5799	UTR	NA
chr12	1686	1712	+	ONT12.4312.5799	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5799	intron	USP30
chr12	2054	2113	+	ONT12.4312.5799	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5799	intron	USP30
chr12	2653	2739	+	ONT12.4312.5799	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5799	intron	USP30
chr12	3383	3463	+	ONT12.4312.5799	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5799	intron	USP30
chr12	3563	3782	+	ONT12.4312.5799	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5799	intron	USP30
chr12	3998	4118	+	ONT12.4312.5799	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5799	intron	USP30
chr12	4219	4483	+	ONT12.4312.5799	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5799	UTR	NA
chr12	1268	1369	+	ONT12.4312.5815	UTR	NA
chr12	1369	1472	+	ONT12.4312.5815	intron	NA
chr12	1472	1517	+	ONT12.4312.5815	UTR	NA
chr12	1517	1618	+	ONT12.4312.5815	intron	NA
chr12	1618	1685	+	ONT12.4312.5815	UTR	NA
chr12	1686	1712	+	ONT12.4312.5815	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5815	intron	USP30
chr12	2054	2113	+	ONT12.4312.5815	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5815	intron	USP30
chr12	2653	2739	+	ONT12.4312.5815	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5815	intron	USP30
chr12	3383	3463	+	ONT12.4312.5815	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5815	intron	USP30
chr12	3563	3782	+	ONT12.4312.5815	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5815	intron	USP30
chr12	3998	4118	+	ONT12.4312.5815	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5815	intron	USP30
chr12	4219	4483	+	ONT12.4312.5815	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5815	UTR	NA
chr12	1321	1369	+	ONT12.4312.5822	UTR	NA
chr12	1369	1472	+	ONT12.4312.5822	intron	NA
chr12	1472	1517	+	ONT12.4312.5822	UTR	NA
chr12	1517	1618	+	ONT12.4312.5822	intron	NA
chr12	1618	1685	+	ONT12.4312.5822	UTR	NA
chr12	1686	1712	+	ONT12.4312.5822	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5822	intron	USP30
chr12	2054	2113	+	ONT12.4312.5822	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5822	intron	USP30
chr12	2653	2739	+	ONT12.4312.5822	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5822	intron	USP30
chr12	3383	3463	+	ONT12.4312.5822	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5822	intron	USP30
chr12	3563	3782	+	ONT12.4312.5822	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5822	intron	USP30
chr12	3998	4118	+	ONT12.4312.5822	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5822	intron	USP30
chr12	4219	4483	+	ONT12.4312.5822	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5822	UTR	NA
chr12	1470	1517	+	ONT12.4312.5826	UTR	NA
chr12	1517	1618	+	ONT12.4312.5826	intron	NA
chr12	1618	1685	+	ONT12.4312.5826	UTR	NA
chr12	1686	1712	+	ONT12.4312.5826	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5826	intron	USP30
chr12	2054	2113	+	ONT12.4312.5826	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5826	intron	USP30
chr12	2653	2739	+	ONT12.4312.5826	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5826	intron	USP30
chr12	3383	3463	+	ONT12.4312.5826	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5826	intron	USP30
chr12	3563	3782	+	ONT12.4312.5826	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5826	intron	USP30
chr12	3998	4118	+	ONT12.4312.5826	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5826	intron	USP30
chr12	4219	4483	+	ONT12.4312.5826	CDS	USP30
chr12	4484	6573	+	ONT12.4312.5826	UTR	NA
chr12	1620	1685	+	ONT12.4312.5831	UTR	NA
chr12	1686	1712	+	ONT12.4312.5831	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5831	intron	USP30
chr12	2054	2113	+	ONT12.4312.5831	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5831	intron	USP30
chr12	2653	2739	+	ONT12.4312.5831	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5831	intron	USP30
chr12	3383	3463	+	ONT12.4312.5831	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5831	intron	USP30
chr12	3563	3782	+	ONT12.4312.5831	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5831	intron	USP30
chr12	3998	4118	+	ONT12.4312.5831	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5831	intron	USP30
chr12	4219	4483	+	ONT12.4312.5831	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5831	UTR	NA
chr12	1668	1685	+	ONT12.4312.5836	UTR	NA
chr12	1686	1712	+	ONT12.4312.5836	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5836	intron	USP30
chr12	2054	2113	+	ONT12.4312.5836	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5836	intron	USP30
chr12	2653	2739	+	ONT12.4312.5836	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5836	intron	USP30
chr12	3383	3463	+	ONT12.4312.5836	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5836	intron	USP30
chr12	3563	3782	+	ONT12.4312.5836	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5836	intron	USP30
chr12	3998	4118	+	ONT12.4312.5836	CDS	USP30
