seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2097	2198	+	ONT14.383.662	intron	DHRS4
chr14	2198	2332	+	ONT14.383.662	exon	DHRS4
chr14	2332	2436	+	ONT14.383.662	intron	DHRS4
chr14	2436	2491	+	ONT14.383.662	exon	DHRS4
chr14	2491	3982	+	ONT14.383.662	intron	DHRS4
chr14	3982	4499	+	ONT14.383.662	exon	DHRS4
chr14	695	746	+	ONT14.383.668	exon	DHRS4
chr14	747	848	+	ONT14.383.668	exon	DHRS4
chr14	849	1234	+	ONT14.383.668	exon	DHRS4
chr14	1178	1280	+	ONT14.383.699	exon	DHRS4
chr14	1280	1876	+	ONT14.383.699	intron	DHRS4
chr14	1876	1946	+	ONT14.383.699	exon	DHRS4
chr14	1946	2046	+	ONT14.383.699	intron	DHRS4
chr14	2046	2097	+	ONT14.383.699	exon	DHRS4
chr14	2097	2198	+	ONT14.383.699	intron	DHRS4
chr14	2198	2332	+	ONT14.383.699	exon	DHRS4
chr14	2332	2436	+	ONT14.383.699	intron	DHRS4
chr14	2436	2491	+	ONT14.383.699	exon	DHRS4
chr14	2491	3982	+	ONT14.383.699	intron	DHRS4
chr14	3982	4499	+	ONT14.383.699	exon	DHRS4
chr14	1178	1280	+	ONT14.383.700	exon	DHRS4
chr14	1281	1336	+	ONT14.383.700	exon	DHRS4
chr14	1337	1854	+	ONT14.383.700	exon	DHRS4
chr14	1231	1280	+	ONT14.383.705	exon	DHRS4
chr14	1281	1336	+	ONT14.383.705	exon	DHRS4
chr14	1337	1849	+	ONT14.383.705	exon	DHRS4
chr14	1253	1280	+	ONT14.383.706	exon	DHRS4
chr14	1280	1876	+	ONT14.383.706	intron	NA
chr14	1876	1946	+	ONT14.383.706	exon	DHRS4
chr14	1946	2046	+	ONT14.383.706	intron	DHRS4
chr14	2046	2097	+	ONT14.383.706	exon	DHRS4
chr14	2097	2198	+	ONT14.383.706	intron	DHRS4
chr14	2198	2332	+	ONT14.383.706	exon	DHRS4
chr14	2332	2436	+	ONT14.383.706	intron	DHRS4
chr14	2436	2491	+	ONT14.383.706	exon	DHRS4
chr14	2491	3982	+	ONT14.383.706	intron	DHRS4
chr14	3982	4492	+	ONT14.383.706	exon	DHRS4
chr14	1874	1946	+	ONT14.383.766	exon	DHRS4
chr14	1946	2046	+	ONT14.383.766	intron	DHRS4
chr14	2046	2097	+	ONT14.383.766	exon	DHRS4
chr14	2097	2198	+	ONT14.383.766	intron	DHRS4
chr14	2198	2332	+	ONT14.383.766	exon	DHRS4
chr14	2332	2436	+	ONT14.383.766	intron	DHRS4
chr14	2436	2491	+	ONT14.383.766	exon	DHRS4
chr14	2491	3982	+	ONT14.383.766	intron	DHRS4
chr14	3982	4491	+	ONT14.383.766	exon	DHRS4
chr14	2045	2097	+	ONT14.383.772	exon	DHRS4
chr14	2098	2232	+	ONT14.383.772	exon	DHRS4
chr14	2233	2288	+	ONT14.383.772	exon	DHRS4
chr14	2289	2800	+	ONT14.383.772	exon	DHRS4
chr14	2198	2332	+	ONT14.383.777	exon	DHRS4
chr14	2333	2388	+	ONT14.383.777	exon	DHRS4
chr14	2389	2900	+	ONT14.383.777	exon	DHRS4
chr14	2250	2332	+	ONT14.383.781	exon	DHRS4
chr14	2333	2388	+	ONT14.383.781	exon	DHRS4
chr14	2389	2906	+	ONT14.383.781	exon	DHRS4
chr14	2310	2332	+	ONT14.383.783	exon	DHRS4
chr14	2333	2388	+	ONT14.383.783	exon	DHRS4
chr14	2389	2903	+	ONT14.383.783	exon	DHRS4
chr14	2433	2491	+	ONT14.383.795	exon	DHRS4
chr14	2492	3007	+	ONT14.383.795	exon	DHRS4
